,work_roll_diam_1,work_roll_diam_2,work_roll_diam_3,work_roll_diam_4,work_roll_mileage_1,work_roll_mileage_2,work_roll_mileage_3,work_roll_mileage_4,reduction_1,reduction_2,reduction_3,reduction_4,tension_1,tension_2,tension_3,tension_4,tension_5,roll_speed_1,roll_speed_2,roll_speed_3,roll_speed_4,force_1,force_2,force_3,force_4,torque_1,torque_2,torque_3,torque_4,gap_1,gap_2,gap_3,gap_4,current_1,current_2,current_3,current_4
8259,0.0005768630836003752,1.246520133766741e-05,4.725537340469666e-06,-0.001202035878668541,0.0026056888502595625,0.0008563265701135003,-0.00022762051812606158,0.00025473527241653477,1.4497644539612561e-05,0.001902265932488564,-0.000321839142901201,8.498951773314434e-05,0.0007066444707258262,4.095010245995228e-05,-2.0988397979332862e-05,-4.6425751158195686e-05,-0.0001566236475870599,0.007119407519057858,-0.008339716005236067,-0.012894297188225518,-0.017498710550232017,0.00010879136389121383,0.0009123319889962047,-0.00022152624849695727,-0.0008618339290842412,-0.023654614134284203,-0.02672895621333737,-0.0011159719259012481,-0.028486800986186913,0.00015803909346383588,0.0011236394469354598,-3.1894936303662687e-07,-0.000349019576387949,-0.005774051891639826,-0.028051621500441503,0.0025018869617876283,-0.001976936258433851
8260,0.00030603592419841617,-0.0015598911392347258,0.0021008161059580775,-0.0019442835704345863,0.0029394339490681916,0.00298256096643551,-0.0005375510522086843,0.004773114936930751,-6.177930238968109e-06,0.005521336341043937,-0.0031455853175915197,-0.0015897270623827346,0.0034637274135214577,0.0003413782813974354,0.0007074463365521906,-2.406437357421334e-05,0.0012874165631365012,0.017810648786641348,-0.009208791020791975,-0.01568870702467393,-0.027282470606927147,0.00011329466224803296,0.0011969864409184063,-0.00041657663707155923,-0.001690355764003472,-0.018813610662085315,-0.03494337564062638,0.0010690895599933953,-0.03185390336303195,-0.0003250288872125871,0.00020808278194938863,0.00023059208256502627,-0.00044027893435365315,-0.019382429491379298,-0.04470373602778029,0.004621319336971888,-0.004889069225949549
8261,0.0010872791769603893,-0.003129626597704677,0.0005981525809814569,-0.0018562303171105058,0.0034063460970840723,5.1512294448912603e-05,-0.0012094906034568944,0.005579828419140546,0.00039677633981530783,0.0040447517575618475,-0.00027225780067965396,0.0047170994438541424,0.0006745291662324853,-0.0006236926142203929,0.0015550548928634563,0.00012677187119455242,-4.493440132743369e-05,0.0051013824242788055,-0.014199974826187822,-0.02170992337749339,-0.018966340698534624,-5.135167002057097e-05,0.0012131081921203642,-0.0002885784259221235,0.0026437610981520244,-0.0050909206288633855,-0.025970762733292452,-0.007258795682185643,-0.04641914425825234,-0.0004410580873566994,-0.0009671706840163113,0.0015915763083224465,-0.00017892619342698595,-0.01627642749149042,-0.038303748405499695,0.0011851342377485739,0.0005139565372761956
8262,0.0011887044828229922,-0.010544567035976801,0.007124671930602446,-0.00016833277186377912,0.014407539565969884,0.0052684798698949915,-0.00661104556231295,0.0014446474345944302,0.0006752234377199809,-0.003425306789965044,0.010908372576620105,0.004917734916671177,-0.001655256553785879,0.0022344522459510144,-0.0014169020168871397,0.0001874989472950376,-0.0014078062753348334,0.008777519099530756,-0.015150824422210775,-0.02111243066960014,-0.011128624302994763,0.00015662091240907736,-0.007758988556646115,0.0016535996717478598,0.001933943868498305,-0.010761193229312386,-0.010591584072681154,-0.004358595962209319,0.8104020900254061,-0.0006856428208993718,-4.99619943244879e-05,-6.090442824644345e-05,-0.0009607852170787102,-0.0021383410847435375,-0.004235731133764307,-0.00027937416045461204,0.06722743103435887
8263,0.0027970245684264205,-0.013907348458888006,0.007227852337333995,0.00025614228856285043,0.013821678071593235,0.0029525782247462004,-0.006216206826308437,0.003491977659092909,0.00026950616990991635,0.003110233452947208,-0.004076503171818332,0.003607169317935278,0.0007038206471285448,0.0012660230752468693,-0.0003917942421200315,-0.0026468333673741067,-0.0005178758414695119,0.01318894971821769,-0.015256340540945513,-0.019157975518028256,-0.013005547725479114,5.5632584456666995e-05,-0.0008854574372526228,-0.001205871713658176,0.00810550759158407,-0.01203076538183572,-0.01297355044380917,-0.005813390070494892,0.775569487470008,-0.0015688122071636148,0.002517967459668097,-2.3291052978798948e-05,0.0025876513680365503,-0.007590301928770106,-0.02192532148736064,-0.0012158037361223266,0.12288612010461901
8264,3.711324456769314e-05,-0.024292275263384604,0.0017963286524172797,-0.00018436274258421098,0.004903919082523015,0.003916521800953587,-0.0072462953293385675,0.005420715807122181,-0.0008106221642810741,-0.0023643745206451705,-0.0033565747697139234,0.016715743875441457,-0.001666053782294813,-0.0007964545542684665,9.647250485915702e-05,5.296067392918796e-05,-0.00010030859324616202,-0.009157616793333235,0.017459938949129238,-0.0008906562768000425,-0.002342342788469972,3.771639176799781e-05,-0.00018655365003118068,-0.0029197637210988205,0.0013511355719917073,-0.018475245624237382,-0.007750509590259751,0.003509824189823122,0.8122624344840489,0.0005196874806036577,-0.0006311270332662369,1.3630771621443253e-05,-0.0027866246883059,-0.00360322375141549,-0.01943849578092341,-0.001763307168148458,0.06667497606307733
8265,0.0007781423152967643,-0.0025449984745743383,0.0005299929595397159,-0.0016058428368220742,0.005306607118691319,7.561231439467595e-05,-0.0005538390148043039,0.004201091791813573,-6.902568275108792e-06,0.0007821695256279756,-0.0019492524049322434,-3.268607077188858e-05,0.00044457551402350215,-0.0007779911804633824,-0.0008019170976088687,-0.00011533491526885503,-0.0006406981822025658,0.006334404907150505,-0.010621524739738866,-0.016115223338711078,-0.02148082280725551,2.062607090919902e-06,-0.0014334785959605751,-0.002217019274830816,-0.0020362742454744856,-0.025237206697541596,-0.030090744234233472,0.0029016189504182,-0.040970551072969104,-0.00019488600800589924,0.002543114859145134,0.00023946877782388183,-0.0003207294342185707,-0.01173088863336792,-0.034843384014481366,0.01017655788455158,0.0032344539967986466
8266,0.0009872964284537943,-0.0018525078471672422,0.0014680713405444592,-0.00047966625793681786,0.003140480146006057,0.007658726719867749,-0.001463673977802199,0.003320875566763182,-8.964024522962533e-05,-0.002228907927249868,0.0019335995994818663,5.2614240169834556e-05,0.0003079798493611946,-0.00011708837099528586,-0.0006067697393397518,-0.00017528131487779433,-0.0005077578519315781,0.008105172263070318,-0.016967942750003805,-0.018548718177286597,-0.01883797177501644,5.3406537044791325e-05,-0.0005483551352517645,0.0008254067857827378,-0.0018770102229124514,-0.012779924968684407,-0.012970976633951069,-0.008017315540928391,-0.04690815244723732,-0.0002775600511813544,0.00031544315667512637,0.0008952903988150256,0.00012174185578866545,-0.013435476018542733,-0.03726007574393103,-0.0008568087538393816,-0.0011508629189726568
8267,3.471901291046722e-06,-0.0016888515973308455,0.00033537114330102046,-0.0004831225331872723,0.0042530527027944695,0.0032896489337629954,-0.0012866465906457372,0.002772081609970578,-9.088718565180849e-05,-0.0006850646389648298,-0.002585505565511995,0.0010759141864643087,-0.0018862525034152604,0.0014380235626595122,0.0001254306134069354,0.0003507690071516383,0.0006813492682219159,0.003755296708938349,-0.0026248066270879136,-0.024311750880636585,-0.019756774782047917,-9.634326619561539e-05,-0.00038756182223247804,-0.0016231493746939408,0.00123683462365686,-0.019052228032572508,-0.02153637454747999,-0.0014142959372838943,-0.04973397271009161,0.000405071640076735,-0.0007166817407899817,-5.111059484410154e-07,-0.0003210447885794546,-0.019399141046063353,-0.019198382275838716,0.0004037460001806382,-1.9052133235770883e-05
8268,0.0004284226960347373,-0.0029578389547532395,0.0008220511393543955,-0.0001118181286923007,0.006356858581226937,0.005027345890412105,-0.0020496433521232844,0.0022454562889955305,-5.232102140629325e-05,-0.0014579134521773092,0.0006176932961291927,0.002809057109019099,0.0019134229776682319,-0.0018551254008586197,-0.0005795269065614163,-0.0003741249892239796,-0.0011556839911888073,0.0028968954476295034,-0.01003055800140525,-0.013327021696992838,-0.020776473944036606,-2.8790600675470156e-05,-0.0018575738665337343,-0.0006534587803374321,-0.001983666567248289,-0.01864980470389128,-0.029738395481642022,-0.010858525104316263,-0.03326753242814448,-1.9157016261839212e-06,0.0002803061605663947,0.001117678525236748,-0.0014040041408346358,-0.01346263087471016,-0.028172007742299082,0.00044492561447744775,0.0010739151281692735
8269,0.000747193911229258,-0.003046617417712699,0.0014224321195312436,-0.0012541040632640921,0.006971252728835676,0.004625158401128527,-0.0024404577877915764,0.007324330610378334,3.301567863673154e-05,-0.007375552147859705,-0.0005281691458852348,0.004967525407167462,-0.0019195969257270896,0.0005443991590679318,-0.0007729596448674188,0.0017979391206366351,-0.0003126785005830855,0.0037883325774843474,-0.014984564626162556,-0.02223713630170096,-0.01375277751203006,-9.070141279759389e-05,-0.0028937004085552533,-4.2845698966022194e-05,0.0003989010556445744,-0.02846972642350011,-0.02374477992455165,-0.0006135993272376563,-0.04381603205149683,0.000657485611348725,-0.0007128149137133735,0.00105118127093495,0.0002533869736362244,-0.016992241046973503,-0.029754518698706916,0.013075727929826824,-0.0006749303361478588
8270,0.0006286517340534685,-0.0036458528938237583,-0.00030986758084812553,-0.0015723651267277726,0.002360054420035639,0.0053570496127940724,-0.0016591129151250494,0.00267083586018998,0.0001016431402725443,0.004790589158073999,-0.003328816987147242,0.011302516646683212,-0.004493782188898575,-0.00045768863676736793,-0.00013942537480034122,-0.0007970575867996863,-0.00026619297956737546,0.01810349263250827,-0.013884362850803883,-0.015719507708757494,-0.016858589561112847,0.0001509312695513165,0.0015490134619176408,-0.004275644258013926,0.00034860066157610376,-0.02489955227977286,-0.032705939224688334,0.009101856027458171,-0.05032133073080331,-0.0005461573371818895,0.0022734617845465766,0.0002744237217120841,0.0006535892273920287,-0.005138253110538545,-0.05011129657330457,0.0055465033729948715,-0.002854724944918415
8271,0.0008038884566243136,-0.0009645878314040653,0.0006563433597330005,-7.289760008764639e-06,0.001919638484444779,0.004288011573565504,-0.0014328679095099992,0.0013292694097617637,9.434205305296937e-05,-0.0014600091214136527,-0.0005468090276311471,0.0009470857396566586,-0.0032023751617331667,0.0005454509472474449,-0.0001835250404352962,0.00015222559081545862,0.00015252769226207965,0.004972416804133295,-0.006299488025639826,-0.009792314571289656,-0.01924567996582482,0.00025462550829009444,-0.000967026430880653,4.2402571610484475e-05,-0.00011769732188743631,-0.019694780585511277,-0.02102017247525509,-0.0052090083322643005,-0.04594683968927712,0.0005543115624459475,-0.0012952176551334542,6.0712081418992266e-05,-0.0004496418834120665,-0.027831803827818174,-0.02106765550968703,0.0004685002241361299,0.0007206982839852548
8272,0.0015428623132174798,-0.0016210148275907475,0.0009018986363662421,-0.0013757223418603326,0.0023801501883038627,0.006914434600039384,0.0013317032800599293,0.009516638621571474,-9.47367527987824e-05,0.00043777049732549787,-0.000799959521197405,0.0017622561529666804,-0.0005541927637144291,0.0003654746274696635,2.2632084049595378e-05,-7.490541456111883e-05,0.000288912010340334,0.005484387462881085,-0.007903318140112485,-0.03167533180851024,-0.022354426021144416,-3.533037670422396e-05,0.001057699586769256,-0.0023321308048131558,0.0003688761824741955,-0.014001415269061304,-0.03390760690167857,-0.0017592029034858552,-0.0434571195570364,-0.0006472139716303598,0.0013273726919821197,0.0008956992992898444,0.00026580341878191426,-0.010236805613385512,-0.027151359878674463,0.0002670950941198174,-0.003922192242074136
8273,0.0005226384669852765,-0.002574393383498925,-0.000848896723667472,-0.002076285609897846,0.015067988110434576,0.006387650097797935,0.0037689892274405203,0.002904205886491882,-6.245268004325708e-05,0.001864122093538751,-0.0009261661940642338,0.0014218123187310968,-0.0026626669516554087,-0.001528887875416934,-0.00019917345586387968,0.00022683982717959639,-0.0017587041909185525,0.0007942758139688521,-0.010510204679061037,-0.019452647709598144,-0.01935401705113084,6.620172935072094e-05,0.0006832702062092725,-0.0015349070392160966,0.0008997387002455051,-0.02590069496422075,-0.028948301330674442,-0.005452849633293222,-0.04525842114390494,-0.0006454701917634056,0.0020123187462255947,0.00021788919810205839,0.0011406378925312313,-0.0030267224096072257,-0.037066297725541514,0.00549949867806087,-0.0024622267300340654
8274,0.0018522392426772658,-0.00035899326263461517,-0.00023923746251966875,-0.0010410841375899848,0.007706288710469381,0.004553926558971095,0.0015874724842918411,0.006546922197060971,4.9431570417558336e-05,-0.002386614555725829,-0.0007551945546098686,0.002795312052088168,-0.0022077905600114433,0.00017177249304950386,-0.0001250318641541578,-0.0004375125871350404,-0.0018287985412947187,0.007237959215999584,-0.008081421884902133,-0.02554883810924366,-0.02245483021445883,-0.00010007034734978073,-0.0018751736020203675,-0.00781579579614724,0.001002795319072901,-0.019068033556686712,-0.02088132542150561,-0.0033667745918501187,-0.043092469015585576,-0.00025745924018944166,-0.0009463864304901382,0.0009704790896891318,0.0005389918699317294,-0.014717780233671271,-0.02994777456779654,0.005502591714612211,-0.0017540924159887533
8275,4.496595938688038e-06,-0.00011092242105709177,9.561371620899757e-05,6.862344142670293e-05,0.002965799230150882,0.007363277721839644,0.001153500224657667,0.002263730042031969,1.2412754779990591e-05,-0.0040514716597196306,0.0038489405290844532,-0.00027960471905923563,-0.0018475878108680855,0.00035813283602086624,0.00026954476391741444,0.0007696277679254634,0.0001456444687209996,0.009855304933929195,-0.008333248593068372,-0.011329934147458212,-0.0115910077545171,-1.4237822033465302e-05,-0.0007247278164140909,-0.0002763834877017322,-0.0023811838434388247,-0.029860486828256396,-0.029952135250205177,-0.01821873576128079,-0.030511044251616114,0.0005477045127190646,-0.001653249216421203,0.0024530382390366904,0.0009274154061373938,-0.018519304656850484,-0.031955334132459635,-0.002574465184006839,0.002311191273426328
8276,9.737338055856562e-05,-0.004907455999442995,-0.0008358335116645355,-0.0004956491355551446,0.012078764092487594,0.004964899256010542,4.030500674464849e-05,0.005999451861522784,0.00015132640760081518,0.008318515113399677,-0.004311980334265777,-0.001260808485676536,-0.00021418546404068867,-0.0006461859779665278,0.0003779237441873783,0.0005980727804126228,0.0004255457373801598,0.0074836219821979,-0.019117832516591687,-0.02094747636874672,-0.017175813266852254,-0.00017574165462671564,0.0011149609401278808,-0.005134989529615267,0.0005706638398502618,-0.019607542512433917,-0.03911205541633535,-0.004083477806610364,-0.03848992662019252,-0.0010736633705285721,-2.0415586380599794e-05,-0.0002581070710827293,0.0003969110354470681,-0.011958074644207952,-0.03606858836952596,0.014037944154309421,0.000467201988794842
8277,0.0005133501869083083,-0.001314128352484353,-9.899090044200442e-05,0.0007466164500995859,0.00784025123808533,0.009626653482555415,0.002196178184240125,-0.0032838821787542355,5.947538166462148e-05,0.0008200726141997945,0.0017176890000700953,-0.005296112552556832,-0.004407186546013693,0.0013625660946127054,0.00013768132931242215,-0.0005908626265591016,6.905079741648409e-06,0.006867758537021776,-0.00543272953713313,-0.014720653171340624,-0.019755759674396058,-8.407670170223764e-05,-0.00025622772382727523,-8.046166408652202e-05,-2.6905181584879576e-05,-0.007587009818525986,-0.02651685318249898,-0.01048388472738831,-0.04716066575085278,-0.0005674144813868536,-0.0018599212130842122,0.00012453752065388248,-0.0002064285735832544,-0.018837635679325712,-0.02759292766665264,-0.002664528013944317,-0.0019668173231184452
8278,0.0002607505083627392,-0.002330761447859311,0.0005322430667001782,0.0007287698563110712,0.0014415831033450855,0.008387247712234968,0.001681289907040386,-0.004222410861402751,-3.406077545756524e-05,0.0004910075474375265,0.004655482728849165,0.00016707034238303627,0.003086014669388534,-0.0018015157879563064,0.0004056481758986299,0.0001542098599020367,-0.00038588429219089563,0.00835741365638872,-0.01254857837203114,-0.012792056355392564,-0.01628534377591374,0.00010180965221176666,-0.0006205043398464742,-0.00027727555677605457,-0.010170265954026645,-0.007825241852745723,-0.019831196043523958,-0.009439852826180867,-0.041326765426007724,-0.0009372487117070716,-0.0020070464647142213,-1.4574013184757883e-05,-0.0006213152732622531,-0.012904103582647312,-0.04098891434608958,-0.0015701878786785577,-0.0002877307646364611
8279,-0.0011925681486415379,-0.0015813580052539064,0.000934065978120391,-3.839868276069267e-05,-0.00442016401560977,0.008073634103056972,0.0006043962744297419,-0.0026691262057283883,2.826413411336812e-05,0.0047011711842302895,-0.003709606255482263,-0.0009625058819074215,-0.0016653293043297397,0.0007837567829604581,-0.00019351413415279216,-4.663951190498886e-05,-0.0008031163966127994,0.008384757347133318,-0.002764945179612064,-0.012772681347366114,-0.017799648950846556,-0.00017226669665736452,5.529868843346185e-06,-0.006526428691965215,-0.0032359533118627355,-0.028753980143228552,-0.02336426107465134,-0.000653761983073006,-0.02517050635166622,0.0004495926884313394,0.0010574303691585872,9.285198990255466e-05,-0.0003106704433836667,-0.015477573777316136,-0.04311048027205591,0.0019854815228609337,0.0015222178614931192
8280,-0.0006853431344886005,-0.0015067850317185107,-0.00040433145244605953,0.0006543546598792664,-0.0093529782021263,0.006023393793730065,0.0020656226864472662,-0.002417567648614448,-0.00010209428185286558,-0.00634839479617464,0.0006340978907731668,0.0020080333887987434,-9.292273355337598e-05,0.0002441515117728453,0.0007806636720973374,0.0009665431675966816,4.0323058686529906e-05,-0.0011290448224948082,-0.0018701196320277315,-0.01646873592224438,-0.018205491363963426,7.859153614844974e-05,-0.0038842232785342872,-0.0024098528981752088,-0.0017120382310046485,-0.02287168481503613,-0.01539313143662487,-0.0022587804459423474,-0.04460529761679936,2.3410961730403144e-05,-0.0002743015061908697,0.0013360975090957548,0.0002645437357326348,-0.009920650346321053,-0.02389527172374073,0.0013526797841768709,0.0005641941809638711
8281,-0.00033588763404016693,-0.0009327107704787803,-0.0005936789638750841,-5.180531724666716e-05,-0.00844607980689034,0.002431891097803595,0.0007986014388734467,-0.0033078083898484055,-1.2349233923791004e-05,-0.004715040337177923,0.0016521824787681298,0.0005193353075689315,0.0014171452073302746,0.000154026965998733,0.00015211664237236937,0.0003077583707636205,9.802872256841429e-05,0.000544040740351191,-0.008998182386276308,-0.008373091734441309,-0.007530546463676728,8.48180245763535e-06,-0.0018987526826094853,-0.00013089720547820307,-0.0032892779128936476,-0.015486677921532343,-0.01918840189503195,-0.004386732630664481,-0.046447766717950194,0.00041773494100198435,-0.0009678883037607481,6.20259078762796e-05,-0.0001312211464392016,-0.01730942103778944,-0.020823074643267322,-0.00244075619072343,-0.0015376586831795664
8282,-0.0007514115702360857,-0.001461402335359405,-0.0006093555170809858,-0.00027496920238870146,-0.009471934898368393,0.012332368070298494,0.0010569240682525539,-0.004339228335108298,-9.408365217192802e-05,-0.001198839772453844,0.0016899559761319937,-0.013630583508638666,-0.0018401751867107453,0.0003073180633752304,0.00011764213287582027,0.0004818760279643671,-0.000793904304349172,0.009986050041431252,-0.01157258392039997,-0.015886419817300823,-0.01956151430766719,8.534446960159897e-05,-0.00012583265740734998,-0.0012924884222835912,-0.005383776873350145,-0.019864649470740306,-0.02770714650144025,-0.006256984199668906,-0.019235259436342553,-0.00017084936087485156,0.0004829257373542856,0.0019678443627587196,0.0006305466136351823,-0.01518005041153325,-0.027467606986756432,-0.00032242927428645574,0.006582364600229385
8283,-0.0018968485377263246,-0.00030388356108839413,0.0009799014813809956,0.0007005545599774155,-0.012259955358652713,0.005018095020786858,0.0009109890893644941,-0.0032106197099589402,-2.7540747153887097e-05,-0.001176117011151897,0.0028130206719894596,0.004642998490987034,-0.00020297273489026238,-0.0005083571525756238,0.00020236048110140118,0.00035121571214403986,0.0003493359651959831,0.0007405343830275036,-7.778579136356841e-05,-0.0043004557849296065,-0.010902747738679565,0.00019678423103566,-0.002359345291042701,-0.0007024300567960994,-0.0013682336088580414,-0.029115123573768262,-0.021253049925241307,-0.012304547916864974,-0.05077989532030188,-6.639005305866183e-05,-0.0004880695813335479,0.0010525850551979,-0.00016800813842564623,-0.011493578529916703,-0.018653485178171347,-0.00233475147455465,-0.0007765170258547486
8284,-0.0010383311496116234,-0.0020338328044939152,0.0007292602791373319,0.00020872887437387141,-0.004491126343685515,0.009919340232542404,0.002158600669742251,-0.0038381083146669017,-5.197373684431459e-07,-0.005170466913065561,0.0006406659229348113,-0.004713079446034196,0.0006984340638155156,-0.00034106757530632067,0.00024003185234808505,-0.00024148181973335779,0.0003172693054269362,-0.000668390861246738,-0.010555810623142557,-0.017392289126097846,-0.0035495172976516185,-9.852631599642474e-05,-0.001967322759834742,-0.002048981762685193,-0.003280684110941366,-0.01562757410807535,-0.020432293657989552,-0.004063572464122748,-0.040664770016058664,0.0001318319103059658,-0.0006110836606239872,-0.00024761380453128457,-0.0011480007442878591,-0.027061293088287735,-0.011802641800798786,-0.0014448972265624107,0.0007167720786916716
8285,-0.0011452075825460907,-0.000985966430550128,-0.000991463257038659,5.4644315775170586e-05,-0.008065640917435911,0.0070207782586415605,0.0011578488642893109,-0.0032594373271179703,3.2307126287681925e-05,0.0013002205436350757,0.0014905605071301837,0.002300274931670472,0.0014035256839512557,-0.0003086731631386389,8.209547027945671e-05,0.00025474032813993655,-0.0003380861855112,0.012687873803273153,-0.007240258710032014,-0.011823253256928484,-0.006453173428890297,0.0003334353330622707,0.0006542427837848648,0.00025997095605513983,3.431949783892788e-05,-0.027119045605650174,-0.032730532663020624,-0.009156722188927232,-0.042609311895794234,-0.0017335153964813798,0.00024828913369371415,0.0009256275135946148,0.00019828297760492953,-0.010563667912501842,-0.033528853655831574,-0.0013814672408625484,0.00022294208077558612
8286,-0.0015408756626614714,-0.0019140113634057304,0.002208646720391698,0.00017211430647876425,-0.0028613809451538443,0.0073505004662244265,0.001962386952751937,-0.0028316507558338332,-1.6662466805411136e-06,0.0009886380742924888,-0.0007426882556561982,-0.0016050358912131435,0.0017846675479086087,0.0003859828127315284,0.0001513554423581803,0.001284002207297211,-0.0010400446525697289,0.0020080577052431184,-0.0055604206821105165,-0.010594247584231204,-0.014432767215766943,4.587179670731209e-05,1.4045640903835067e-05,-0.0007181970819753287,-0.002964131598322029,-0.018866949991012617,-0.03199131321511232,-0.005805043300885397,-0.028503719350749936,0.00041807091115818665,-0.0013972996642890685,-8.558529370930391e-05,7.514871773309821e-05,-0.01817428230307996,-0.03880695409102676,-0.0019591708586085624,0.004775609480566344
8287,-0.00033387808284411825,6.704184343106602e-05,-0.00038781049176274195,-0.00012713831170307291,-0.005058290205391436,0.007312965084565803,6.0259979994346856e-05,-0.0015129537765945604,-9.583210960651579e-05,0.000975752782348233,0.001400352115936888,-0.004531158209429123,0.0016028326295781875,0.00013555431059406758,-0.0002759828468939879,0.0002781006794733316,4.466208648713036e-05,0.0053159319937306744,-0.004967770865769127,-0.009393103912395114,-0.019939518105044653,-8.087171125225907e-05,0.0005364513286622218,0.00011074294879411819,-0.009602749052379901,-0.014856822801715075,-0.018827960738951034,-0.005898556467339708,-0.032122540884496016,4.2848710436374037e-05,-0.001047968830292419,0.000648929016121352,0.00013378257785613386,-0.014816467432538047,-0.04284959285423005,-0.0047076753635580315,0.003996102867143538
8288,-0.0018570560267350362,-0.000842864395623714,-0.00010826897671601707,2.4255774721192262e-05,-0.0020735668656804295,0.004804260774399157,0.0006241284013958622,-0.0012721058879590923,-4.355390362131127e-05,-0.004839756892179139,0.004751648359815592,-0.0032418443441080583,0.0038662645362395128,0.0004887625798194981,-0.0002636184291137994,-0.0002875629505918618,0.00014434910418154986,0.0015555559636171263,-0.006724898865407644,-0.009071928290456223,-0.005271570069016886,0.000265255648021896,-0.0010510152163139212,0.000425211251519311,-0.0027538715139962745,-0.02186265864797557,-0.033023527313295435,-0.012153543149276328,-0.03813145972283867,-0.00046863078256137333,-0.0008399584509121852,0.0004523363909296008,-6.714547984302173e-05,-0.014637601719781132,-0.017078881735797042,-0.0051351499138399944,-0.003072316218943646
8289,-0.0006923980403613903,-0.0008814552678571395,-0.0006748283644750077,0.00025605115632060824,-0.002553816444512147,0.008866453533216065,0.00013956854527350353,-0.0010130174308627196,-3.138020110782623e-05,-0.0016611190799934162,-0.00048342980231002664,-0.002934308809538683,-8.347918492897179e-05,-0.00044670409600560545,2.895686038148753e-05,0.0006313565505358071,-0.0002848000444161396,0.005825310232272993,-0.011009600022419666,-0.01014522690694624,-0.00970116985457329,8.51945516963755e-05,-0.0008092266716994327,-0.0010489106632303401,-0.0009325669191700079,-0.016708683089236728,-0.019618155571515677,-0.005607985637034288,-0.0427227838713831,-0.00040919979161117126,0.00014744678182372072,-0.00014547628505776801,-0.0002640473924111572,-0.023973137064410066,-0.03198024376974596,0.0010879129646734044,0.0009765593181752288
8290,0.00015167013179355493,-0.0015261032779623476,0.0005494161957176418,-9.564301134863224e-05,-0.004181670772377403,0.002766280745660578,0.0004159905181343982,-0.0010349615114197735,-5.510556317554218e-06,-0.00010795311167991724,0.00010101479730413522,-0.00162560949936354,3.656747653925041e-05,5.2974483308689705e-05,-0.0003343233535997565,-7.064153576114614e-05,-0.0008447416937754779,0.005627030740530851,-0.010687540251140793,-0.014404173544414027,-0.0040130121891464405,0.00014227526378817715,0.00028784940640131463,-0.0012431475378495312,-0.003812153605783047,-0.021768791974366947,-0.023427438572204366,-0.008636723885235068,-0.034536430955243606,0.00012021887678808107,-0.0007577586203115053,-8.738433049679698e-06,0.00020017247297800808,-0.01151307580410503,-0.027413551534991715,-0.001183032132491159,-0.005991073527450983
8291,-0.0007997574501981342,-0.0004052266181679448,0.0005771288591980288,0.0008992163219954827,-0.0037897479928021035,0.009530568116848975,0.0015945259450624383,-0.00249149332579691,1.874554514263794e-05,-0.003251970193426434,0.0004103138676146057,-0.0002645934547763319,-0.0005860483731764055,-0.0007450082358748961,-0.00041090390644967525,0.0009172001364640883,-0.00080426963084998,0.002298423145548439,-0.0060855293386460575,-0.010040922606907164,-0.017549062619994706,-5.92985483429708e-05,-0.0009068810953370602,-0.001922580305254086,-0.0021145688016743712,-0.027886408634755454,-0.01669338193819082,-0.004638807104590037,-0.04326841483397099,5.584704437448047e-05,-0.002274094825261272,0.0002625321629845234,-0.00023809238531005586,-0.012326505916037908,-0.026058922033601748,-0.0008989781094715055,0.0011746273511865496
8292,-0.0013366866377570357,-0.00022272658165699605,-2.3615002088867504e-05,2.7410282248942056e-05,-0.0021566252949802842,-0.0047315280331531534,-0.00012135826885544898,-0.0013649263979944733,3.113000673086711e-05,0.0005222235416294973,5.2459786917705436e-05,-0.0021725578778811422,-0.0009324955305783102,0.000390753221969745,0.00011327345971949305,0.0002627050599160907,-0.000511711737296234,0.007724800546032687,-0.004629496529038683,-0.009332810573008223,-0.017973526288211965,-0.0001364339653324944,0.00011677558611457484,-0.00016901715833228284,-0.0024335947910246133,-0.017033287338951295,-0.024325402785325426,-0.00471617649231727,-0.04408211327448953,-0.0004775150570397602,0.00012007549909564385,0.0011302544803281015,-4.812542329697356e-05,-0.016512227781737845,-0.027532224967920533,0.0025477392853160107,0.0011642406875034784
8293,-0.001960304786334746,-0.0013399118856371693,-0.0003267893063214915,-8.105646314409902e-05,-0.003261933361451763,-0.006308931421566132,0.00026301975924676607,-0.0007841419513958163,0.0001041162803691486,0.003155307935667224,-0.002753160075905423,-0.0004391930298879739,0.00012603677886848292,0.00032991971471347164,-0.0004417844399965041,0.0003925422668301837,-0.00017096012093437225,0.012170871267444455,-0.0047723203961504606,-0.01275112803753776,-0.014409508063690736,-0.00014719962608069484,0.0005131292878650142,-0.0016655617546833463,-0.003220400674229797,-0.02427185374700154,-0.0228132191321735,-0.0026494151078319803,-0.04082036237736853,-0.0002770777859647429,0.000634614252097282,9.2876281705683e-05,-3.558449291934824e-06,-0.009439122094190682,-0.03163092268495044,0.0023769438080489635,-0.00219190320271688
